num_sou, rx_mean, ry_mean, rz_mean, r_mean, rx_std, ry_std, rz_std, r_std, rx_q1, ry_q1, rz_q1, r_q1, rx_q2, ry_q2, rz_q2, r_q2, rx_q3, ry_q3, rz_q3, r_q3
100,  -0.419,  -0.008,   0.711,   3.319,   2.459,   2.287,   1.678,   1.939,  -1.705,  -1.254,  -0.403,   1.896,  -0.296,   0.085,   0.680,   2.957,   0.934,   1.398,   1.782,   4.256
150,  -0.615,   0.036,   0.674,   2.748,   1.898,   1.790,   1.325,   1.358,  -1.886,  -1.116,  -0.206,   1.723,  -0.436,   0.118,   0.576,   2.557,   0.659,   1.237,   1.490,   3.513
200,  -0.591,   0.007,   0.626,   2.384,   1.720,   1.429,   1.168,   1.192,  -1.664,  -0.910,  -0.149,   1.473,  -0.487,   0.055,   0.574,   2.215,   0.503,   0.902,   1.315,   3.128
250,  -0.570,  -0.090,   0.643,   2.081,   1.438,   1.252,   0.950,   0.978,  -1.484,  -0.895,  -0.002,   1.359,  -0.459,  -0.047,   0.651,   1.949,   0.419,   0.715,   1.244,   2.654
300,  -0.673,  -0.117,   0.604,   1.860,   1.236,   1.022,   0.855,   0.823,  -1.521,  -0.819,   0.005,   1.238,  -0.587,  -0.095,   0.602,   1.761,   0.192,   0.581,   1.158,   2.406
350,  -0.684,  -0.157,   0.560,   1.731,   1.168,   0.930,   0.706,   0.733,  -1.554,  -0.791,   0.089,   1.183,  -0.678,  -0.158,   0.532,   1.648,   0.155,   0.443,   1.033,   2.188
400,  -0.641,  -0.122,   0.594,   1.596,   1.040,   0.809,   0.671,   0.646,  -1.408,  -0.691,   0.151,   1.108,  -0.618,  -0.133,   0.586,   1.560,   0.123,   0.424,   1.057,   2.029
450,  -0.651,  -0.152,   0.561,   1.498,   0.955,   0.748,   0.597,   0.587,  -1.397,  -0.685,   0.185,   1.055,  -0.627,  -0.161,   0.552,   1.472,   0.034,   0.368,   0.969,   1.929
500,  -0.683,  -0.164,   0.566,   1.413,   0.854,   0.657,   0.535,   0.515,  -1.373,  -0.655,   0.206,   1.054,  -0.696,  -0.168,   0.537,   1.400,  -0.058,   0.284,   0.942,   1.773
550,  -0.701,  -0.171,   0.515,   1.324,   0.767,   0.616,   0.480,   0.481,  -1.251,  -0.600,   0.182,   0.972,  -0.785,  -0.176,   0.507,   1.323,  -0.116,   0.223,   0.826,   1.633
600,  -0.663,  -0.169,   0.574,   1.248,   0.688,   0.516,   0.444,   0.421,  -1.152,  -0.534,   0.274,   0.948,  -0.729,  -0.179,   0.563,   1.223,  -0.186,   0.189,   0.871,   1.530
650,  -0.696,  -0.204,   0.584,   1.212,   0.618,   0.477,   0.378,   0.391,  -1.137,  -0.544,   0.327,   0.948,  -0.761,  -0.218,   0.581,   1.206,  -0.288,   0.136,   0.851,   1.462
700,  -0.710,  -0.189,   0.552,   1.166,   0.562,   0.432,   0.356,   0.337,  -1.133,  -0.481,   0.308,   0.927,  -0.790,  -0.193,   0.541,   1.159,  -0.348,   0.104,   0.774,   1.395
750,  -0.714,  -0.186,   0.538,   1.109,   0.496,   0.383,   0.318,   0.314,  -1.072,  -0.439,   0.332,   0.899,  -0.794,  -0.192,   0.536,   1.101,  -0.378,   0.055,   0.761,   1.324
800,  -0.697,  -0.184,   0.558,   1.069,   0.439,   0.337,   0.277,   0.267,  -0.996,  -0.426,   0.366,   0.895,  -0.766,  -0.214,   0.566,   1.064,  -0.452,   0.023,   0.755,   1.240
850,  -0.699,  -0.181,   0.543,   1.014,   0.360,   0.271,   0.229,   0.210,  -0.937,  -0.367,   0.383,   0.859,  -0.753,  -0.206,   0.556,   1.014,  -0.543,  -0.027,   0.696,   1.157
900,  -0.690,  -0.205,   0.553,   0.982,   0.298,   0.226,   0.182,   0.176,  -0.870,  -0.352,   0.445,   0.866,  -0.738,  -0.221,   0.550,   0.976,  -0.582,  -0.074,   0.662,   1.089
950,  -0.700,  -0.195,   0.544,   0.946,   0.215,   0.159,   0.126,   0.125,  -0.811,  -0.297,   0.481,   0.875,  -0.725,  -0.207,   0.548,   0.940,  -0.635,  -0.119,   0.614,   1.014
1000,  -0.701,  -0.198,   0.543,   0.912,   0.059,   0.048,   0.042,   0.036,  -0.714,  -0.210,   0.537,   0.902,  -0.703,  -0.200,   0.543,   0.910,  -0.693,  -0.191,   0.550,   0.919
